24-årig,
østrig,
miljøteknisk,
borgerpligtsverige,
organisk,
tørre|tør,
doven,
diætisktisk,
småtskåret|småtskåren,
heftig,
posttraumatisk,
indvandrermedicinsk,
lægelig,
uforsvarlig,
angstfyldt,
re-traumatisere,
hovedrystende,
forsætlig,
fod-slæbe,
livsnødvendig,
unødvendig,
fænomenal,
forenelig,
indlysende,
konsistent,
sammen-hængende,
halmø,
borgernær,
uudtalt,
førstnævnt|førstnævnte,
støtte|støt,
fejlbehæftet,
fornuftspræget,
teknokratisk,
bagudrettet,
konjunkturafhængig,
kompetencegivende,
proaktiv,
retoriksamtidig,
afdæmpe,
genopstanden,
kære|kær,
asocial,
stålfast,
højeksplosiv,
udokumentere,
kneben|knibe,
slagen,
uprøvet,
værdipolitisk,
eu-kommissær,
impone,
kulturhistorisk,
rekreativ,
ubestridt,
skønsmæssig,
interesser«:på,
berlingsk,
nepalesisk,
uvarslet,
vejledningspligt,
behandlingsmæssig,
skadelidt,
timer?»altse,
-villig,
datalogisk,
flad|flade,
velordnet,
overskyet,
indendørs,
fyns-baseret,
sjællandsk,
letgenkendelig,
arbejdskrævende,
sofistikeret,
eftertragte|eftertragtet,
velhavende,
avancere|avanceret,
letkøbt,
stockholmsk,
stenrig,
underordnet|underordne,
velargumenteret,
super,
jævn|jævne,
lille|lidt|lid,
forbigå,
frisk,
rive|rivende,
canadisk,
legal,
godtgøre,
cannabis?«på,
frustre,
eminent,
skolepå,
prestigefyldt,
fremadstormende,
feminin,
maskulin,
kvindepolitisk,
karismatisk,
indædt,
frigøre,
bibliometrisk,
fagkyndig,
sagkyndig,
minimal,
mærkværdig,
iøjnefaldende,
anbefalelsesværdig,
18-29-årig,
turbulent,
flygtningeretlig,
uomtvistelig,
åbenbar|åbenbare,
konjunkturmedløbe,
danske,
lødig,
vidensbegær,
ubegavet,
ufedt,
eliteforske,
ærefuld,
uligevægtig,
udestående|udestå,
ikke-adoptere,
ekspansiv,
rummelig,
digital,
velfærdsektor,
hidtig,
allerstørst,
miljøpolitisk,
højteknologisk,
vækstorienteret,
modvillig,
sørgelig,
ubesvaret,
uforståelig,
ubetænksom,
hvid|hvidte|hvidt,
ugevis,
ledelsesmæssig,
ublid,
bagvendt,
metodisk,
forbedring&raquo;selvfølgelig,
statsansat|statsansætte,
brav,
strafbar,
beskyttelsesværdig,
spektakulær,
dynamisk,
fortrædelig,
ni-årig,
otte-årig,
kontinuerlig,
syv-årig,
defekt,
forgangen,
knibe|kneben,
klientelistisk,
italiensk,
forudindtaget,
glimre|glimrende,
bramfri,
separatistisk,
ubelejlig,
kristendemokratisk,
uplanlagt,
konkurstruet,
tværvidenskabelig,
livlig,
utrøstelig,
uopmærksom,
uforglemmelig,
vidunderlig,
velskreven|velskrevet,
in,
silent,
regressiv,
real,
fortæller:»se,
regnvåd,
autistisk,
interpretiv,
elegant,
niårs,
velhaverby,
seksårig,
fabelagtig,
fysiologisk,
sveden|sved|svie|svide|svede,
tilbageværende,
psykomotorisk,
omtåget,
bogstavelig,
usand,
swig,
cognitiv,
miserabel,
plan,
uundgåelig,
competitiv,
udkåren,
forlegen,
emotiv,
interoceptiv,
følelsesladet,
stoisk,
fuldkommen,
udramatisk,
middelhav,
affektiv,
angstdæmpende,
generisk,
uudholdelig,
uforsonlig,
legetøjsgevær,
hætteklædt,
allestedsnærværende,
fugtig,
small|smalle,
narrativ,
blond|blonde,
uomgængelig,
distinkt,
skamfuld,
velbeskrevet|velbeskreven,
uoplyst,
final,
gennem-banke,
19-årig,
bevidstløs,
ekspedit,
dødbringende,
sammenfaldende,
entusiastisk,
26-årig,
ruthless,
conservativ,
29-årig,
hårdtslående,
ildrød,
executiv,
potent,
ruthlessness,
overnaturlig,
upåagtet,
genuin,
ligetil,
øjeblikkelig,
otteårig,
pædofil,
hengiven,
omkringværende,
14-årig,
påpå,
27-årig,
ortopædkirurgisk,
skrækkelig,
krigsramt,
målløs,
afslå,
håndgribelig,
skandinavisk,
urohærget,
nypudse,
nålestribet,
ubarberet,
kampklædt,
magtesløs,
tætpakket,
bredspektret,
morddømt,
hårdkogt,
rødbedefarvet,
uvelkommen,
præmiestuderende,
tidsubegrænset,
retrospektiv,
intim,
ma,
nysgerrig,
kynisk,
udansk,
tvært|tvær,
blødsøden,
velfærdsforståelse,
hormonforstyrrende,
kemisk,
uimodsagt,
urologisk,
statsstøttet,
studenterpolitisk,
"han:""på",
tavs,
kortfattet,
jobsøgende,
børnepolitisk,
stedmoderlig,
uledsaget,
mellemfristet,
ufravigelig,
arbitrær,
strukturel,
selvbestaltet,
indvortes,
pietistisk,
nordeuropæisk,
logisk,
hysterisk,
selvopfundet|selvopfunden,
ugleset,
fnugfri,
laset,
nådesløs,
monoman,
morsom,
nidkær,
spiselig,
pengetrængende,
veldrevet|veldreven,
erhvervsøkonomisk,
mellemøstlig,
nævneværdig,
"problemer?""bestemt",
anspænde|anspændt,
"procent?""måske",
olieimporterende,
stålsat,
hyggelig,
medmenneskelig,
højtråbende,
antifascistisk,
anti-imperialistisk,
bær|bære,
veritabel,
nyudvikle,
velfærdnikolaj,
miljøbevidst,
forbrugsuafhængig,
forbrugerejet,
privatejet,
konkurrencemæssig,
prisbelønnet,
byen'?»dansk,
faglært,
kvindeundertrykkende,
mænd?&raquo;altse,
populistisk,
midtersøge,
realistiskogså,
uløst,
forlig:»måske,
motivere,
retskommissær,
ugift,
fraskilt,
aldersmæssig,
fordums,
vestjysk,
16-årig,
ubarmhjertig,
storslået,
pivåben,
stridig,
inderlig,
bolig,
økonomi,
fremspire,
utryghedsskabende,
euforisere|euforiserende,
åbenhjertig,
uopfordret,
velfærdsministerium,
fornærme,
rutinemæssig,
pure|pur,
håndfast,
efterretningsmæssig,
venligsindet,
shhhfå,
lalleglad,
amfetamin-afhængig,
forfalde|forfalden,
opkvikkende,
legemlig,
velproportioneret,
lyshåret,
årig,
fortvivle|fortvivlet,
medtage|medtagen|medtaget,
ufølsom,
veloplagt,
receptpligtig,
uhindret,
falskelig,
rastløs,
søvnløs,
hæmningsløs,
indadvendt,
konstitutionel,
nedtrykt,
sundhedsøkonomisk,
ur|uren,
tårevædet,
velmenende,
velformet,
mangefacetteret,
medbestemmelsepå,
valgfri,
passiv,
stereotyp,
innovativ,
pligtmæssig,
motivationsmæssig,
klimapåvirke,
arbejdssøgende,
dybfølt,
kærkommen,
s-lede,
stendød,
gladelig,
inhabil,
uærlig,
kunstnerisk,
bristefærdig,
fremmøde,
frydelig,
underfundig,
vendsysselsk,
grundtvigsk-tidehvervsk,
besindig,
kirkelig,
elementær,
indviklet|indvikle,
finansministeriel,
gådefuld,
mindelig,
fejlslagen,
kummerlig,
fjolle|fjollet,
deltidsansat,
"tilføjer:""på",
nystarte|nystartet,
indiansk,
blodskudt,
tom|tomt,
gælisk,
pro-europæisk,
udslagsgivende,
neo-konservativ,
højre-orienteret,
familiesammenført,
åbenmundet,
overhørig,
tæsk|tæske,
velvidende,
lokalformænde,
erfare|erfaren,
busk|buske,
landbrugsuddannet,
anseelig,
østrigsk,
lavvandet,
fantasifuld,
ukontrollabel,
kallesmærsk|kallesmærske,
filsø,
slægtsbevarende,
ukampdygtig,
frafalde|frafalden,
øredøvende,
partipolitisk,
sfligegyldig,
nyankommet|nyankommen,
forventningsafstemt,
dækkke,
ikke-voldelig,
langhåret,
navnlig,
dieseldrevet|dieseldreven,
miljøbelastende,
dieseldreven|dieseldrevet,
bekostelig,
skandaleramt,
omkostningsfri,
konfliktfyldt,
ufuldstændig,
folkeretlig,
krigslogs?»altse,
velfærdsteknologi,
vamset,
dement,
velfærdsteknologisk,
smilsærlig,
erhvervsaktiv,
arg,
f\C3,
lavtflyvende,
talentfuld,
ubekendt,
nedbrydelig,
arktisk,
selvforstærkende,
gammelkendt,
færøsk,
miljøfarlig,
flygtig,
frossen|fryse,
opløselig,
allermindst,
lo-hovedkvarter,
dristig,
væver,
18-24-årig,
grundliggende,
hovedløs,
antydningså,
vred,
ubeføjet,
lyseblå,
skudsikker,
skydeklar,
kortærmet,
tjenstvillig,
sommerlig,
slukøret,
subsidiær,
stedfundet|stedfunden,
ring,
lide|liden,
slavisk,
brystmælk-supplere,
motorisk,
sanitær,
næringstæt,
libanesisk,
40-årig,
ruhåret,
korthåret,
veterinær,
momsfri,
udannelsesmæssig,
initiativrig,
ukoncentreret,
mærsk-hovedkvarter,
frejdig,
beredskabsplanermærsk|beredskabsplanermærske,
mexicansk,
blekingegadeogså,
stiktosset,
"sande:""selvfølgelig",
studenteraktiv,
"studerende:""efterfølge",
vedholdende,
sprængfarlig,
skattepligtig,
uangribelig,
anse,
euforisk,
opstemt|opstemme,
ukronet,
autentisk,
nutidig,
lys,
pligtopfyldende,
dybtgående,
selvmodsigende,
snævre|snæver,
kosmopolitisk,
ærkedansk,
omliggende,
dumsmart,
strategi:»lig,
21-årig,
havblå,
58-årig,
bette,
utæt,
skøn,
13-årig,
driftig,
ofreogså,
ubrugbar,
intensiv,
firhjulet,
utidssvarende,
16-24-årig,
kammeratlig,
god|go,
konkr,
ufortrøden,
underrepræsenteret,
universitær,
fjern,
universitetsagtig,
fagfaglig,
uundværlig,
ordenlig,
solbeskinnet,
ulønnet,
stilfærdig,
tilbagetrække|tilbagetrukket,
selvudslettende,
afsondre|afsondret,
dødfødt,
rapportering,
æreskrænkende,
kulturradikal,
formidabel,
helhjertet,
skændig,
exceptionel,
45-årig,
højlydt,
54-årig,
mørkhåret,
ungarsk,
nordøstlig,
eksplicit,
tyvagtig,
arbejdssky,
fordomsfuld,
komfortabel,
øde,
imaginær,
kriminalpræventiv,
øko,
tre-årig,
to-årig,
uhellig,
velfærdsturisme,
nedadgående,
nationalistisk,
fejlfri,
uskreven,
uvæsentlig,
tilstedeværende,
spids|spidse,
bevismæssig,
tonløs,
interes,
højaktuel,
nyslået,
medskyldig,
uhåndterlig,
ødsel,
velbevandret,
strafferetslig,
hygiejnisk,
usystematisk,
sej,
universitetsuddannet,
selvsamme,
tornet,
følgelig,
reproduktiv,
kønsrejsende,
ikkeakademisk,
kræftsyg,
80-årig,
sneklædt,
uhelbredelig,
smertelindrende,
dø,
palliativ,
fredfyldt,
dødssyg,
fremskreden,
excellent,
nymann:»på,
livsforlængende,
udgående|udgå,
vred|vride,
indlæringsmæssig,
ulogisk,
økonomfaglig,
10-40-årig,
påståelig,
kostbar,
lovløs,
promiskuøs,
barnlig,
uforberedt,
oldgræsk,
uægte,
latinamerikansk,
poetisk,
billedskabende,
glohed,
eksorbitant,
forbinde|forbunden,
sporløs,
drønærgerlig,
sydamerikansk,
østlig,
udannelse,
stenhård,
mang,
hjemmeboende,
18-19-årig,
ihærdig,
meldepligt,
danskfødt,
utilfredsstillende,
49-årig,
52-årig,
48-årig,
regeringsduelig,
slagkraftig,
utæmmet,
kåbelignende,
udkig,
sirlig,
farvestrålende,
mørkerød,
ikketro,
påklædt,
koboltblå,
lilla,
nervepirrende,
halvårlig,
psykoaktiv,
omsorgsfuld,
svimmel,
uhåndgribelig,
paranoid,
befærde|befærdet,
uforbeholden,
arbejds,
fastfryse|fastfrosset,
udgå,
zoologisk,
ikkeetnisk,
enkeltvis,
studierelevant,
udkørt,
uengageret,
fodslæbe,
skræddersy,
fortravlet,
virksom,
velklingende,
immunmodulere,
tankegangdansk,
sejrrig,
ligesidet,
skørt|skør,
ruter»ik,
historiefaglig,
problemetogså,
ureglementeret,
dyretisk,
dyrevelfærdsordfører,
akvatisk,
dyreetisk,
koldblodet,
propfyldt,
nyrig,
uspise,
rig|rigge,
omtankemåske,
natlig,
uproprotional,
opholdspligt,
uproportional,
konk,
uproportionel,
åbentlys,
uambitiøs,
forskningspolitisk,
midtjysk,
sæsonbestemt,
problemløs,
omstillingsmiljø,
indfødt,
46-årig,
halvnøgen,
bese|beså,
satirisk,
tredive-årig,
mørk,
hårdhændet,
sporadisk,
belgisk,
trafikpolitisk,
ovennævnt,
henriksenunødig,
velfærdskommission,
nordvestlig,
stringent,
&raquo;se,
&raquo;må,
vægtig,
beskyttelsesmæssig,
tunesisk,
håndterbar,
korrekturmæssig,
stejl|stejle,
håndskrive|håndskrevet|håndskreven,
forklarlig,
pudsig,
stejle|stejl,
undtagelsesvis,
dr-ansætte,
parti-taktisk,
telefonisk,
oprakt,
encifret,
mobile|mobil,
uanstændig,
fabriciusogså,
afvisesdansk,
funktionel,
irritabel,
eng,
implicit,
finanspolitisk,
arbejdsdygtig,
befolkningsmæssig,
sulten|sulte|sult,
venste-lede,
dubiøs,
provokatorisk,
dem?»selvfølgelig,
syrien-frivillig,
bløder|blød,
læsepædagogisk,
anvendelig,
ubrugelig,
enkeltstående,
dokument-falsk,
regnskabsmæssig,
tydlig,
venskabelig,
harmonisk,
guanvestlig,
kina«-agtig,
støve|støvet,
ned’på,
bosiddende,
verbal,
dybdegående,
utilgivelig,
stridslyst|stridslysten,
kølig,
ubrugt,
indforstået,
ydmyg,
nix?»fuldstændig,
hjælpeløs,
voksne,
angstfuld,
konfliktsky,
uoverstigelig,
jordansk,
egyptisk,
amerikansk-lede,
kardiologisk,
jovial,
vant|vante,
realpolitisk,
insolvent,
hellig,
flink,
presserende,
konventionsstridig,
flygtningebørnogså,
hypotetisk,
muheisendårlig,
langstrakt,
tilfælde​også,
inkarnere|inkarneret,
ligestillingsdebat,
ligestillingsdiskussion,
fælle|fæll,
idealistisk,
cypriotisk,
lysegul,
meterhøj,
"forbehold?""lig",
skør|skøre,
ubestemt,
formidlingspligt,
behjertet,
betimelig,
lovmedholdelig,
indsigtsfuld,
selvtilstrækkelig,
upersonlig,
signifikant,
top-tunet,
krigerisk,
tom,
sønderjysk,
magtanveldelseogså,
klougarttydelig,
udmatte,
undrerogså,
proble,
tilbageholde|tilbageholden,
nyudnævnt,
ukonkret,
redaktionel,
entreprenant,
rekordstor,
hurtigtkørende,
personfarlig,
riskjære,
fælleskommunal,
størkøbenhavnsk,
nominel,
overskydende,
kontraktlig,
forbeholde|forbeholden,
opslide|opslidende,
hjertesyg,
nytiltrådt,
ikke-psykotisk,
menneske,
cambodjansk,
australsk-cambodjansk,
menneskeretslig,
uafsluttet,
manuel,
handicappe,
velfærdsforbedringer&laquo;,
velfærdselv,
nøjsom,
mobil,
virtuel,
kerneborgerlig,
uantagelig,
påfaldende,
overse|overså,
vismandshverv,
ubevidst,
eksemplarisk,
metodemæssig,
afgrundsdyb,
restriktiv,
fåmælt,
uvægerlig,
flad,
nagelfast,
fattiggøre,
beskæftigelsesfremmende,
6-årig,
anstændig,
forvaltningsmæssig,
vid,
ængstelig,
"sortiment,&laquo;",
danskproduceret,
præstø,
regeringsvenlig,
forsvarspolitisk,
usikkerhedsfaktor,
blond,
popinderlig,
knastfri,
homobegær,
malplaceret,
normalitetsfjendsk,
medinask,
almengyldig,
pladask,
drilsk,
platonisk,
behåret,
hjertelig,
hengemt,
obskur,
synkron,
indskolingpå,
mellemst,
s,
undervære,
virksomhedsrettet,
håndholdt,
forhandlingssekretær,
fiktiv,
to-sproget,
lærerfaglig,
forklaringskrævende,
rosenrød,
retmæssig,
unavngiven,
empatisk,
12-13-årig,
multikulturalistisk,
dogmatisk,
patriarkalsk,
integrationspolitisk,
demagogisk,
identitetspolitisk,
religionskritisk,
godhjertet,
selvsikker,
sekterisk,
umeå,
kvantitativ,
tal-inficere,
folkeskoleisær,
forhippet,
velfunderet,
husmandsagtig,
uagtet,
isfri,
skelsættende,
veludrustet,
nedfalden,
dansk-islandsk,
skoletræt,
uddannelsesmiljø,
lille|l,
51-årig,
mager,
nyistandsat,
drejelig,
arbejdsledig,
meterlang,
ikonisk,
ideforladt,
selvforsørgende,
isolationslignende,
klageinstanspå,
disciplinær,
modsatrettet,
udenpå,
adræt,
resolut,
lysegrå,
mangefarvet,
alskens,
ligefrem,
tonedøv,
livstruende,
virkelighedstro,
fredsbevarende,
makaber,
visuel,
studentermiljø,
mandogså,
kulinarisk,
brænde,
æbleflæsk,
unational,
folkekærlighedshungre,
kræse|kræsen,
industriel,
opvokse|opvoksende,
timelang,
modgående|modgå,
misforstået?»faktisk,
2011:»se,
latent,
umedgørlig,
uciviliseret,
energiforlig,
dansk-tysk,
europæisk-israelsk,
kønsneutral,
adfærdsmæssig,
israelsk-europæisk,
plastisk,
neurovidenskabelig,
intelligensmæssig,
bekvem|bekvemme,
lavfrekvent,
teknisk-naturvidenskabelig,
meningsfyldt,
ugennemtænkt,
iberisk,
balkansk,
resultatløs,
energieffektiv,
underjordisk,
romantisk,
sexafhængig,
uforløst,
bleg|blege,
bivirkninger:»se,
flov|flove,
pornoafhængig,
uforpligtende,
ulækker,
kærlighedsafhængig,
ligestillingstilgang,
kollegial,
viborgsk,
rundrygget,
smattet,
skånsk,
mondæn,
usvensk,
ofretteknologisk,
aerodynamisk,
energibesparende,
vestsverige,
lettisk,
mistænkelig,
sortehav,
forbigå|forbigående,
pædagoogisk,
højhælet,
langærmet,
døgnåben,
blufærdig,
26-29-årig,
eksotisk,
malmø,
vag,
krigsførende,
socialkonservativ,
intrigant,
munter,
sensationel,
samarbejdsvillig,
uspiselig,
påviselig,
tilknappet,
fornuftsbetonet,
mandatmæssig,
underlegen,
principfast,
manisk,
presseliderlig,
snild,
ansvarsfri,
indadgående,
fladtrykt,
grådig,
halvoffentlig,
selvfinansiere,
evident,
værdiskabende,
kristisk,
opbakningogså,
forsyningspligt,
hovedansvarlig,
virkningsfuld,
problemorienteret,
frontal,
nyregistreret,
ordning:»samtidig,
skråsikker,
velpolstret,
handlepligt,
asylsøgende,
organisationendansk,
underretningspligt,
rettighedsmæssig,
femårig,
mistænkeliggøre,
fremmedgøre,
kysfaktisk,
botanisk,
44-årig,
konfrontatorisk,
afsmitte|afsmittende,
socio-økonomisk,
asylretslig,
integrationsivrig,
overstatslig,
mellemstatslig,
stueren,
harmonikametodenmenig,
elkjære,
jydsk,
uforklarlig,
ikke-dansk,
uidentificeret,
kristen,
anslå,
utænkelig,
nybagt,
mangfoldig,
anden-etnisk,
babybioogså,
velfuddannet,
velfungende,
ligesindet,
naturskånsom,
århus-&nbsp;bæredygtig,
symbiosis-&nbsp;kontinuerlig,
activ,
statsfinansieret,
pragtfuld,
nationalpolitisk,
storpolitisk,
sportslig,
idrætspolitisk,
afskyelig,
situationogså,
tungtvejende,
byplanfaglig,
ægteskabelig,
ligestillingsafdeling,
oplysningerstige,
ugennemsigtig,
nyoprette|nyoprettet,
vidtforgrenet,
klimaskeptisk,
arbejdsom,
ærekær,
trekvart,
un,
litterær,
velfærdssamfundet?»ja,
tidsbegrænset|tidsbegrænse,
tidsubestemt,
løbe,
signalpå,
straffri,
ikkevestlig,
temmelig,
redelig,
nugældende,
trotskistisk,
retskildemæssig,
lærenem,
halvhjertet,
forankretspå,
incitamentsfremmende,
skatteforlig,
midaldrende,
rødkindet,
ueffen,
jeg,
gråsprængt,
oplevelsesøkonomisk|oplevelsesøkonomiske,
sundhedspolitisk,
prekær,
observant,
partiskadelig,
faretruende,
co2-begrænse,
sulten,
energikommissær,
ufarlig,
modsætt,
kontrafaktisk,
elskværdig,
lære|læ,
flersproglig,
naturfaglig,
ustraffet,
væbne,
antieuropæisk,
udisciplineret,
indtrængende,
3f-organisere,
generationskløftsærlig,
skræmme,
appetitlig,
fn-generalsekretær,
velbelyst,
informationsmæssig,
målbevidst,
erhvervs-juridisk,
virkelighedsfjern,
gråhåret,
tolerant,
kulturbærende,
overstrømme|overstrømmende,
litauisk,
nordsjællandsk,
beskæftigelsesrettet,
bitte,
dobbeltmoralsk,
kønsmæssig,
mikroskopisk,
trafikdræbt,
terapeutisk,
labil,
eu-fastsætte,
centraleuropæisk,
kreditværdig,
såfremt,
julefrokostpå,
samfundshistorisk,
tolvårig,
sengeliggende,
illusorisk,
fyldig,
tårnhøj,
selvindlysende,
ligestillingsudtalelse,
pri-vatansat,
nykonstitueret,
skrækslagen,
højtlønnet,
velfærdsforringelse,
veltilrettelagt,
centrum-venstre-orienteret,
centrum-venstreorienteret,
it-erhverv,
velfærdsuddannelse,
"omfang:""se|omfang:""så",
operationel,
personfikseret,
usmagelig,
ubønhørlig,
interessevækkende,
&raquo;på,
tysk-fransk,
tyve-årig,
nutildagsse,
individualistisk,
karseklippet,
udenomsparlamentarisk,
førstkommende,
jomfrunalsk,
klimamæssig,
&laquo;videnskabelig,
psyko-motorisk,
rutinetjek,
42-årig,
professorbinde,
mellemfornøjet,
stasig,
gå,
uadskillelig,
superlykkelig,
bundulykkelig,
nationaløkonomisk,
psykosocial,
materialistisk,
refleksmæssig,
enerådig,
destruktiv,
nyreligiøs,
hierarkisk,
uindskrænket,
uskadt,
helskindet,
universitet»selvfølgelig,
disponibel,
rædselsperiodesamtidig,
håndsrækningså,
kær|kære,
16-17-årig,
ungdomsvenlig,
udbrænde,
brændbar,
opstablet,
drakonisk,
vilkårlig,
lovsjusk,
behørig,
klodse|klods|klodset,
kloreret,
stjæle|stjålen,
følelsesbetonet,
gruopvækkende,
nænsom,
sagesløs,
værdiløs,
flosse|flosset,
afgå,
steril,
udifferentieret,
spæde|spæd,
uetisk,
ips-manipulere,
levedygtig,
ufrugtbar,
ønskelig,
ips-producere,
ips-fremstillet,
kræftfremkaldende,
omkostningseffektiv,
eu-fremstillet|eu-fremstille,
procentuel,
fak-tisk,
ensartet|ensarte,
aftalemæssig,
farbar,
snavse|snavset,
planøkonomisk,
meritokratisk,
forældrekontrakterpå,
sekundær,
samfundsrettet,
sløret|sløre,
bronzefarvet,
idehistorisk,
diktatorisk,
frikonservativ,
ubøjelig,
enerådende,
møller-mærsk|møller-mærske,
abnorm,
urentabel,
mer,
græde,
håbefuld,
umoden,
magtsyg,
elevrådsformands-agtig,
patetisk,
bastant,
feministisk,
kolonialistisk,
kvindefjendsk,
marokkansk,
præislamisk,
fundamentalistisk,
"fortæller""på",
vigtigeogså,
papirløs,
lo-sekretær,
urenset,
ydmyge|ydmyg,
velfærdsminister,
fremmedfjendsk,
indtægtsskabende,
indtægtsgivende,
pluralistisk,
diametral,
tagersig,
naturskøn,
kompakt,
mennesketom,
rødlig,
genkendelig,
nybygge|nybygget,
opspare,
nationale,
heteroseksuel,
illegitim,
aske|ask,
nazistisk,
hovedsaglig,
venstreradikal,
selvvalgt,
studiemæssig,
majogså,
afpillet,
underernæret,
pædiatrisk,
logistisk,
idémæssig,
uinteressant,
ufinansieret,
velunderbygget,
skatteteknisk,
familiemæssig,
ulødig,
tredobbelt,
næstlav,
realisabel,
gambiansk,
skiftevie|skiftevi,
tusk,
bagklog,
al-shabab-kontrollere,
udstrække,
energivenlig,
øk,
klimakyndig,
forgrædt,
umi,
ypperst,
ubehjælpsom,
opretstående,
tobenet,
muskuløs,
anatomisk,
pertentlig,
genne|gen,
vissen,
polere,
righoldig,
alt­æde,
skideirriterende,
illustrativ,
nyindkøbt,
intuitiv,
trådløs,
brugervenlig,
laboratoriemiljø,
flygtningenævndansk,
stabi,
ulig,
toptunet,
alkoholskadet,
ubærlig,
velafgrænset,
ubetydelig,
æske,
fødedygtig,
"hun:""se",
velfærdsordning,
overnational,
ufremkommelig,
somalistisk,
karakterkrav,
tiloversblevet|tiloversbleven,
længevarende,
subtil,
langtidssyg,
jomfruelig,
kultivere|kultiveret,
dansk-egyptisk,
løbsk,
korshær,
velfærdstærskel,
eviggyldig,
ensarte|ensartet,
omø,
optimististisk,
original,
tvangsmæssig,
vestgrønlandsk,
marinbiologisk,
samfundsrelevant,
ikkemedicinsk,
konservatismeogså,
nationalkonservativ,
altfavnende,
førindustriel,
huslig,
romersk-katolsk,
filippinsk,
velvalgt,
venstrefløjsmenneske,
70-årig,
uafbrudt,
gamle,
statisk,
velbjærge,
stift|stifte|stiv,
erhvervsrelevant,
ranglister:»måske,
miljøøkonomisk,
vidtræk-ke,
sam-mensætte,
præsen-ter,
byg-ge,
letfattelig,
klippefast,
livsvigtig,
dkp-dominere,
nattelang,
børnesagkyndig,
helstøbt,
folketingssekretær,
sandsynliggøre,
navngivet|navngiven|navngive,
livreddende,
viral,
genteknologisk,
hædersmenneske,
pyntelig,
kulancemæssig,
velkapitalisere,
diskussionpolitisk,
ombejlet,
identistisk,
respektfuld,
blåøjet,
dødtrist,
langtidsledig,
behændig,
nikotinhungre,
knaldhård,
adfærdsregulerende,
tosset|tosse,
svensk-irakisk,
pengegrisk,
egocentreret,
sydlandsk,
symptomatisk,
hattedame'faktisk,
talstærk,
60-årig,
udslidt,
knivskarp,
søndre,
fersk,
vagthavende,
burmesisk,
rådvild,
flerfaglig,
tækkelig,
flå,
ydelsesmæssig,
dybsindig,
modsætningsfyldt,
formastelig,
altruistisk,
nattesøvnsnedbryde,
sortklædt,
næstsidste,
undslå,
ældre,
&raquo;klassisk,
lam|lamme,
rapporteringspligtig,
rapporteringspligt,
borgelig,
hukommelsesrig,
hvordanse,
markedsbetonet,
geotermisk,
velfærdsforsker,
tilrejsende,
velfærdsforbehold|velfærdsforbeholde,
grisk,
befolke,
bågø,
uopdragen,
adhd-diagnosticere,
ungdomspsykiatrisk,
regnskabsfusk,
djøf-studerende,
indholdsmæssig,
tilbagelænet,
stykvis,
lydløs,
californisk,
simultan,
farmakologisk,
polyteknisk,
parisisk,
umådelig,
inkompetent,
forskelligartet,
fanatisk,
anti-vestlig,
forholdsmæssig,
upåklagelig,
ud,
fængsle,
snalret,
tillukket,
tidsindstillet,
indvendig,
strømkrævende,
cbd-holdig,
udvortes,
videre-gående,
biologi-interesseret,
pengenorsk,
efterforskningsmæssig,
føromtalt,
uinteresseret,
uopklaret,
tibetansk,
herboende,
78-årig,
&raquo;kig,
38-årig,
&laquo;se,
mat,
gyldenbrun,
selvoptaget,
brodden,
72-årig,
ulastelig,
&hellip;&raquo;se,
elbilfjendtlig,
sexet,
bestemmerpå,
bilateral,
farmaceutisk,
velfærdsprofil,
lighedsmageri,
forbrugs-uafhængig,
hulogså,
humoristisk,
benovet,
storøjet,
grinagtig,
dødsensalvorlig,
ufrivillig,
blasfemisk,
trøstesløs,
lønlig,
bløde,
luftig,
stillestående,
meteorologisk,
halvårig,
biografisk,
selvforskyldt,
overarbejdsramt,
knalddygtig,
nedgroet,
boliviansk,
teatralsk,
revolutionsromantisk,
tillidsskabende,
allerbedst,
eu-klimakommissær,
udsigtsløs,
illusionsskabende,
havefestlig,
treetagers,
regnbuefarvet,
ambivalent,
verdensberømt,
omkostningsfuld,
basisdemokratisk,
brugerstyret,
bedugget,
storsmilende,
pessimistisk,
forbistret,
fn-flygtningehøjkommissær,
flygt-ningehøjkommissær,
sammenbrudsamtidig,
ukontrolleret,
kaos»selvfølgelig,
xenofobisk,
anonymous-bannere,
foresat,
udygtig,
rettroende,
tjenstlig,
munter|muntre,
evangelisk,
kødelig,
luthersk,
tidehvervske,
missionsk,
menneskeretlig,
&raquo;righoldig,
rådden,
nordøstafrikansk,
håndplukket|håndplukke,
soci-aldemokratisk,
velfærdssta-t,
korslagt,
sammenbragt,
klam,
intolerant,
etnologisk,
umoderlig,
voksenvenagtig,
41-årig,
infantil,
territorial,
frisindet,
usamtidig,
trojansk,
udtjent,
tværpolitisk,
stillesiddende,
smuk-dejlig,
læringcooperativ,
rutinesag,
sundhedskommissær,
undersøge,
ukompliceret,
socialdemokratisk-styret|socialdemokratisk-styre,
konsensussøgende,
hedengangen,
fordelingspolitisk,
humanistisk-borgerlig,
opstillingsberettiget,
købedygtig,
energiforbrugende,
fsc-certificere|fsc-certificeret,
fornyelig,
ikke-fornyelig,
opløfte|opløftende,
35-55-årig,
uddannelseogså,
akkrediteringskrav,
praksisnær,
tyndbenet,
usammenlignelig,
traumatisk,
præsentabel,
angribelig,
panikagtig,
dansk-amerikansk,
udefinerbar,
ufærdig,
beskæmme|beskæmmende,
rødglødende,
